time,west_sst,east_sst,raw_contrast,zsci,zsci_smoothed
1995-07-01,29.177235,25.444233,-3.7330017,-0.35456872,-0.5739635030428568
1995-08-01,29.00604,24.469479,-4.536562,-0.7394483,-0.6095410784085591
1995-09-01,28.996542,24.273638,-4.722904,-0.6920419,-0.6658066113789876
1995-10-01,29.062904,24.29768,-4.7652245,-0.65528774,-0.6901721954345703
1995-11-01,29.143187,24.372438,-4.770748,-0.68273497,-0.6943957606951395
1995-12-01,29.017128,24.500755,-4.5163727,-0.79713655,-0.6721713940302529
1996-01-01,28.694345,25.107853,-3.5864925,-0.5524945,-0.5967883765697479
1996-02-01,28.570784,25.952398,-2.6183853,-0.5165343,-0.5146217048168182
1996-03-01,28.77245,26.82344,-1.949009,-0.32773483,-0.5008750955263773
1996-04-01,29.024042,26.751852,-2.27219,-0.67149854,-0.5362305343151093
1996-05-01,29.20196,26.385366,-2.8165932,-0.5829687,-0.5461507936318715
1996-06-01,29.198261,25.935831,-3.2624302,-0.5001273,-0.48877610762914014
1996-07-01,28.981241,25.223486,-3.7577553,-0.3793223,-0.40928858518600464
1996-08-01,28.787449,24.683903,-4.103546,-0.3064325,-0.3767469525337219
1996-09-01,28.950531,24.528143,-4.422388,-0.39152575,-0.4092877705891927
1996-10-01,29.120434,24.527935,-4.592499,-0.48256207,-0.5122834841410319
1996-11-01,29.234104,24.547047,-4.6870575,-0.5990443,-0.6511682470639547
1996-12-01,29.106853,24.448606,-4.658247,-0.93901086,-0.7321640253067017
1997-01-01,28.871382,25.075787,-3.7955952,-0.76159716,-0.6498648027578989
1997-02-01,28.704388,26.137098,-2.5672894,-0.46543837,-0.4009572366873423
1997-03-01,28.806349,27.245478,-1.5608711,0.06040299,-0.06652349233627318
1997-04-01,29.22445,27.716618,-1.5078316,0.09285998,0.34708010156949365
1997-05-01,29.482588,28.088402,-1.394186,0.83943844,0.8683860003948213
1997-06-01,29.274916,28.072048,-1.2028675,1.5594354,1.4632354776064553
1997-07-01,29.173971,27.841127,-1.3328438,2.0455892,2.0060775876045227
1997-08-01,28.946007,27.722034,-1.2239723,2.5731413,2.398542582988739
1997-09-01,29.079601,27.702145,-1.3774567,2.6534057,2.64306640625
1997-10-01,29.275034,27.998623,-1.276411,2.8335257,2.7683000564575195
1997-11-01,29.443136,28.192707,-1.2504292,2.837584,2.812680661678314
1997-12-01,29.294285,28.414436,-0.8798485,2.8393877,2.76127294699351
1998-01-01,28.980608,28.676296,-0.30431175,2.7296863,2.579605291287104
1998-02-01,28.785177,28.925714,0.14053726,2.2423882,2.2877334256966906
1998-03-01,28.842806,29.175138,0.3323326,1.9536067,1.9528607328732805
1998-04-01,28.998222,28.991512,-0.0067100525,1.5939815,1.5818720161914825
1998-05-01,29.215963,28.363445,-0.8525181,1.3811064,1.1081821620464323
1998-06-01,29.028097,26.625805,-2.4022923,0.36001062,0.5760503808657327
1998-07-01,28.927773,25.507517,-3.4202557,-0.041822672,0.13356016079584754
1998-08-01,28.734743,24.798359,-3.9363842,-0.13927054,-0.1221174995104472
1998-09-01,28.789394,24.485218,-4.3041763,-0.273314,-0.23132610321044922
1998-10-01,28.730011,24.297146,-4.432865,-0.32292843,-0.28230953216552734
1998-11-01,28.703976,24.361725,-4.342251,-0.25423765,-0.30246978998184204
1998-12-01,28.381706,24.288395,-4.0933113,-0.37407517,-0.2812849283218384
1999-01-01,28.061405,24.779045,-3.28236,-0.24836206,-0.19613469640413916
1999-02-01,27.872343,25.722101,-2.1502419,-0.048390865,-0.08610499898592629
1999-03-01,28.229506,26.7697,-1.4598064,0.16146767,-0.04072644313176474
1999-04-01,28.514881,26.709251,-1.8056297,-0.20493817,-0.08631274104118347
1999-05-01,28.725191,26.365328,-2.3598633,-0.12623882,-0.16792753338813782
1999-06-01,28.67336,25.637762,-3.0355988,-0.27329588,-0.2183704972267151
1999-07-01,28.51036,24.894987,-3.6153736,-0.23694062,-0.26428860425949097
1999-08-01,28.28981,24.25991,-4.0298996,-0.23278594,-0.3593541582425436
1999-09-01,28.571962,23.961884,-4.610079,-0.5792165,-0.5043061574300131
1999-10-01,28.64141,23.872135,-4.7692757,-0.65933895,-0.6594753265380859
1999-11-01,28.580143,23.670637,-4.909506,-0.8214927,-0.7846805850664774
1999-12-01,28.382996,23.822325,-4.560671,-0.8414347,-0.841654896736145
2000-01-01,28.14416,24.061502,-4.082657,-1.0486588,-0.7576834062735239
2000-02-01,27.924282,25.358105,-2.5661774,-0.46432638,-0.49880740046501154
2000-03-01,28.050192,26.270128,-1.7800636,-0.15878952,-0.16836144526799512
2000-04-01,28.36562,27.100325,-1.265295,0.33539653,0.02005246281623842
2000-05-01,28.640816,26.45746,-2.1833553,0.050269127,-0.008539468050003074
2000-06-01,28.688416,25.615044,-3.073372,-0.311069,-0.13327397902806604
2000-07-01,28.570864,24.974688,-3.5961761,-0.21774316,-0.21072850624720257
2000-08-01,28.576248,24.591148,-3.9850998,-0.18798614,-0.22064143419265747
2000-09-01,28.801214,24.559479,-4.2417355,-0.21087313,-0.2547237078348795
2000-10-01,28.882061,24.47329,-4.4087715,-0.2988348,-0.3328580856323242
2000-11-01,28.93699,24.313992,-4.622999,-0.534986,-0.4066847761472066
2000-12-01,28.588114,24.495483,-4.0926304,-0.37339425,-0.41982344786326087
2001-01-01,28.513681,24.96697,-3.546711,-0.51271296,-0.3226949075857798
2001-02-01,28.217451,26.013227,-2.2042236,-0.10237265,-0.15012928843498224
2001-03-01,28.486513,27.006039,-1.4804745,0.14079964,-0.015745580196380594
2001-04-01,28.859339,27.35572,-1.5036182,0.09707332,-0.021895855665206927
2001-05-01,29.05416,26.597,-2.457159,-0.22353458,-0.13735178112983704
2001-06-01,29.084263,26.021494,-3.062769,-0.30046606,-0.25744285186131793
2001-07-01,29.006983,25.343845,-3.6631374,-0.28470445,-0.3767511248588562
2001-08-01,28.945347,24.688427,-4.25692,-0.4598062,-0.5296149055163066
2001-09-01,29.14878,24.240074,-4.9087067,-0.87784433,-0.681128978729248
2001-10-01,29.249783,24.411804,-4.8379784,-0.72804165,-0.767123540242513
2001-11-01,29.372833,24.470898,-4.9019356,-0.8139224,-0.7801040609677632
2001-12-01,29.050627,24.573181,-4.4774456,-0.75820947,-0.745484471321106
2002-01-01,29.000977,25.198017,-3.8029594,-0.7689614,-0.619894156853358
2002-02-01,28.791586,26.253452,-2.5381336,-0.43628263,-0.41287641723950697
2002-03-01,28.933474,27.346714,-1.5867596,0.034514546,-0.23571230967839557
2002-04-01,29.31986,27.471333,-1.8485279,-0.24783635,-0.1473846137523651
2002-05-01,29.475292,27.09638,-2.378912,-0.14528751,-0.11955113212267557
2002-06-01,29.44503,26.674059,-2.7709713,-0.008668423,-0.08789863189061482
2002-07-01,29.229708,25.732811,-3.4968967,-0.118463755,-0.030308743317921952
2002-08-01,29.05962,25.281487,-3.7781334,0.018980265,0.07996227343877158
2002-09-01,29.157658,25.351297,-3.8063602,0.22450209,0.27226750055948895
2002-10-01,29.386276,25.85052,-3.535757,0.57417965,0.4904386202494303
2002-11-01,29.60667,26.226843,-3.3798275,0.7081857,0.61556476354599
2002-12-01,29.35242,26.404686,-2.9477348,0.7715013,0.549074371655782
2003-01-01,29.110737,26.369228,-2.7415085,0.29248953,0.3088541328907013
2003-02-01,28.889118,26.71395,-2.175169,-0.073318005,-0.019739598035812406
2003-03-01,29.069017,27.1813,-1.8877182,-0.2664441,-0.37054882446924853
2003-04-01,29.321991,26.928059,-2.3939323,-0.7932408,-0.664848933617274
2003-05-01,29.370598,26.06335,-3.3072472,-1.0736227,-0.7823115487893422
2003-06-01,29.292536,25.818527,-3.4740086,-0.7117057,-0.6589724818865457
2003-07-01,29.19013,25.499733,-3.6903973,-0.31196427,-0.419276734193166
2003-08-01,28.965052,25.057093,-3.907959,-0.11084533,-0.2396901249885559
2003-09-01,29.138472,24.865421,-4.2730503,-0.24218798,-0.1568333307902018
2003-10-01,29.460056,25.291382,-4.1686745,-0.058737755,-0.09720150629679362
2003-11-01,29.563198,25.38265,-4.1805477,-0.09253454,-0.016480664412180566
2003-12-01,29.23304,25.69735,-3.5356903,0.18354583,0.021713455518086754
2004-01-01,29.050629,26.056765,-2.993864,0.040133953,-0.03786306579907736
2004-02-01,28.90995,26.550417,-2.3595333,-0.25768232,-0.16121448079744977
2004-03-01,28.920712,26.999489,-1.9212227,-0.29994857,-0.2874934871991475
2004-04-01,29.19379,27.285152,-1.908638,-0.30794644,-0.37673120697339374
2004-05-01,29.411568,26.584568,-2.8269997,-0.5933752,-0.4134320716063181
2004-06-01,29.223318,26.10968,-3.113638,-0.35133505,-0.3687166174252828
2004-07-01,29.16141,25.473085,-3.688324,-0.309891,-0.24459983905156452
2004-08-01,28.989021,25.190393,-3.7986279,-0.0015141964,-0.11049284537633258
2004-09-01,29.253868,25.179295,-4.0745735,-0.043711185,-0.008832295735677075
2004-10-01,29.412777,25.395124,-4.0176525,0.0922842,0.05163002014160157
2004-11-01,29.501501,25.519926,-3.981575,0.10643816,0.05180162191390991
2004-12-01,29.414196,25.758717,-3.6554794,0.063756704,-0.045741836229960135
2005-01-01,29.244112,25.98157,-3.2625427,-0.22854471,-0.23314552505811056
2005-02-01,28.919325,26.28758,-2.6317444,-0.5298934,-0.38398119807243347
2005-03-01,29.044716,26.831846,-2.2128696,-0.59159553,-0.3650950789451599
2005-04-01,29.161922,27.469694,-1.6922283,-0.09153676,-0.20430911580721534
2005-05-01,29.32415,27.168602,-2.155548,0.07807636,-0.055856655041376733
2005-06-01,29.237476,26.460062,-2.7774143,-0.015111446,-0.015579442183176681
2005-07-01,29.10192,25.652441,-3.4494781,-0.07104516,-0.06498736143112183
2005-08-01,28.897905,25.044727,-3.853178,-0.056064367,-0.1787441372871399
2005-09-01,29.0037,24.612621,-4.391079,-0.36021662,-0.3637887636820475
2005-10-01,29.221146,24.499434,-4.721712,-0.6117754,-0.5902687708536785
2005-11-01,29.049213,24.111166,-4.9380474,-0.85003424,-0.7545432051022847
2005-12-01,28.726112,24.05757,-4.668543,-0.9493067,-0.7383260329564412
2006-01-01,28.505547,24.86063,-3.6449165,-0.6109185,-0.5589235325654347
2006-02-01,28.286875,26.116972,-2.1699028,-0.068051815,-0.36695683995882666
2006-03-01,28.536818,26.554245,-1.9825726,-0.36129844,-0.27466386556625366
2006-04-01,28.898716,27.032707,-1.8660088,-0.2653172,-0.2597346007823944
2006-05-01,29.258293,26.784922,-2.4733715,-0.23974705,-0.23236698905626932
2006-06-01,29.242891,26.29623,-2.946661,-0.18435812,-0.15707037846247354
2006-07-01,29.066195,25.56867,-3.4975243,-0.11909127,-0.023382206757863344
2006-08-01,28.974747,25.372053,-3.6026936,0.1944201,0.17409978310267132
2006-09-01,29.198452,25.57293,-3.6255226,0.40533972,0.3827899297078451
2006-10-01,29.281422,25.808615,-3.472807,0.6371298,0.5279229482014973
2006-11-01,29.442226,25.950775,-3.4914513,0.5965619,0.5695744554201763
2006-12-01,29.375196,26.242392,-3.1328049,0.58643126,0.4762486219406128
2007-01-01,28.9981,26.336725,-2.661375,0.37262297,0.23864780863126114
2007-02-01,28.75355,26.476273,-2.277277,-0.175426,-0.07778721054395044
2007-03-01,28.824165,26.746595,-2.07757,-0.45629585,-0.37414274613062537
2007-04-01,29.039286,26.871439,-2.1678467,-0.5671551,-0.5789567331473033
2007-05-01,29.197548,26.154514,-3.0430336,-0.80940914,-0.6784317791461945
2007-06-01,29.242561,25.77394,-3.4686222,-0.70631933,-0.717818001906077
2007-07-01,28.937138,24.931879,-4.0052586,-0.6268256,-0.7671181559562683
2007-08-01,28.772478,24.062685,-4.709793,-0.91267943,-0.8760418693224589
2007-09-01,28.730482,23.66791,-5.0625725,-1.0317101,-1.0115127563476562
2007-10-01,28.794195,23.5044,-5.289795,-1.1798582,-1.095041275024414
2007-11-01,28.559126,23.364239,-5.194887,-1.106874,-1.0863326986630757
2007-12-01,28.408983,23.597116,-4.8118668,-1.0926306,-0.9619361162185669
2008-01-01,28.003094,24.209776,-3.7933178,-0.7593198,-0.7209148108959198
2008-02-01,27.809965,25.313843,-2.4961224,-0.39427137,-0.4103159606456756
2008-03-01,28.126125,26.458733,-1.6673927,-0.046118617,-0.11599439382553098
2008-04-01,28.43925,27.0008,-1.4384518,0.16223979,0.10355888803799948
2008-05-01,28.674692,26.689024,-1.9856682,0.24795628,0.26420630017916363
2008-06-01,28.660114,26.280317,-2.379797,0.3825059,0.4041690230369568
2008-07-01,28.657509,25.869608,-2.787901,0.59053206,0.4906863967577616
2008-08-01,28.653187,25.498373,-3.1548138,0.6422999,0.4543414314587911
2008-09-01,28.752571,24.925444,-3.8271275,0.20373487,0.31123113632202143
2008-10-01,28.914085,24.92174,-3.9923458,0.117590904,0.12096055348714191
2008-11-01,28.912853,24.87447,-4.0383835,0.04962969,-0.07573451598485313
2008-12-01,28.746502,24.606035,-4.1404667,-0.42123055,-0.2484766244888306
2009-01-01,28.553406,25.119259,-3.434147,-0.40014887,-0.3866214454174042
2009-02-01,28.420704,25.956022,-2.4646816,-0.36283064,-0.4534872074921926
2009-03-01,28.670778,26.313196,-2.357582,-0.736308,-0.404416024684906
2009-04-01,29.034546,27.273932,-1.7606144,-0.15992284,-0.22436107198397315
2009-05-01,29.40865,27.235674,-2.1729755,0.06064892,0.045139044523239163
2009-06-01,29.406408,26.981272,-2.4251366,0.3371663,0.2640958825747172
2009-07-01,29.263367,26.388584,-2.8747826,0.5036504,0.3616254925727844
2009-08-01,29.215885,25.706282,-3.5096035,0.28751016,0.3669258952140808
2009-09-01,29.22278,25.582144,-3.6406364,0.3902259,0.3416441281636555
2009-10-01,29.553583,25.677921,-3.8756618,0.23427486,0.374726931254069
2009-11-01,29.735363,26.11717,-3.6181927,0.4698205,0.45894283056259155
2009-12-01,29.592388,26.565126,-3.0272617,0.6919744,0.5145376920700073
2010-01-01,29.32053,26.74559,-2.5749397,0.45905828,0.4735939006010691
2010-02-01,28.95491,27.238703,-1.7162075,0.38564348,0.34297214945157367
2010-03-01,29.220417,27.743362,-1.4770546,0.14421952,0.19070456425348917
2010-04-01,29.469599,27.940191,-1.5294075,0.071284056,0.023197362820307398
2010-05-01,29.40709,27.0552,-2.3518887,-0.1182642,-0.19165367881457013
2010-06-01,29.15045,25.91787,-3.2325802,-0.4702773,-0.4323729475339254
2010-07-01,28.873236,24.720776,-4.15246,-0.7740271,-0.6268744667371113
2010-08-01,28.394888,23.895998,-4.49889,-0.70177627,-0.7510194579760233
2010-09-01,28.406712,23.583889,-4.8228226,-0.79196024,-0.8336985905965169
2010-10-01,28.468004,23.321178,-5.146826,-1.0368891,-0.8828654289245605
2010-11-01,28.472069,23.537537,-4.934532,-0.846519,-0.8732152581214905
2010-12-01,28.318314,23.769463,-4.548851,-0.8296149,-0.7791506052017212
2011-01-01,28.148151,24.413118,-3.735033,-0.701035,-0.6348919570446014
2011-02-01,28.168528,25.71488,-2.4536476,-0.35179663,-0.4734000861644745
2011-03-01,28.422338,26.377254,-2.045084,-0.4238099,-0.30035203695297236
2011-04-01,28.70687,27.036713,-1.6701565,-0.06946492,-0.11425063014030455
2011-05-01,28.927246,26.749456,-2.1777897,0.05583477,0.08769612510999045
2011-06-01,28.845547,26.445818,-2.3997288,0.3625741,0.21359914541244507
2011-07-01,28.626362,25.621426,-3.0049362,0.37349677,0.16585332155227658
2011-08-01,28.52357,24.62082,-3.90275,-0.10563636,-0.039657731850942
2011-09-01,28.561256,24.199999,-4.3612576,-0.33039522,-0.30259736378987634
2011-10-01,28.700964,24.045801,-4.655163,-0.5452261,-0.4866825739542643
2011-11-01,28.86014,24.04163,-4.81851,-0.7304969,-0.5194756786028544
2011-12-01,28.524755,24.434546,-4.09021,-0.37097383,-0.3920596043268839
2012-01-01,28.264114,24.99739,-3.2667236,-0.23272562,-0.17048101623853043
2012-02-01,28.219303,26.331526,-1.8877773,0.21407366,0.018395930528640754
2012-03-01,28.45248,26.917534,-1.5349464,0.08632767,0.11782207091649374
2012-04-01,28.80416,27.378092,-1.4260674,0.1746242,0.18006248275438944
2012-05-01,29.07958,26.981142,-2.0984383,0.1351862,0.31241024533907574
2012-06-01,29.022964,26.8443,-2.1786652,0.5836377,0.4971031546592713
2012-07-01,28.868534,26.337166,-2.5313683,0.84706473,0.5797427296638489
2012-08-01,28.94371,25.655907,-3.2878036,0.50931,0.4497846166292826
2012-09-01,29.119646,25.243408,-3.8762379,0.15462446,0.17484776178995762
2012-10-01,29.300333,24.961866,-4.3384666,-0.22852993,-0.08918269475301108
2012-11-01,29.428986,25.131243,-4.297743,-0.20972967,-0.2928950587908427
2012-12-01,29.14533,24.926027,-4.219303,-0.500067,-0.4373186031977335
2013-01-01,28.807606,25.128952,-3.6786537,-0.6446557,-0.4749920864899953
2013-02-01,28.590166,26.032446,-2.5577202,-0.4558692,-0.393194963534673
2013-03-01,28.747532,27.082514,-1.6650181,-0.043743968,-0.3330195148785909
2013-04-01,29.050924,27.120636,-1.9302883,-0.32959676,-0.4347023665904999
2013-05-01,29.271503,26.217674,-3.0538292,-0.82020473,-0.6337770919005077
2013-06-01,29.175846,25.563217,-3.612629,-0.85032606,-0.7569250067075094
2013-07-01,29.052124,24.932697,-4.1194267,-0.74099374,-0.7304698824882507
2013-08-01,28.98281,24.517092,-4.4657173,-0.66860366,-0.6017312804857889
2013-09-01,29.082651,24.62712,-4.455532,-0.42466974,-0.4496790568033854
2013-10-01,29.171057,24.862076,-4.308981,-0.19904423,-0.33532365163167316
2013-11-01,29.353584,24.912039,-4.4415455,-0.3535323,-0.27709394693374634
2013-12-01,29.112837,25.169104,-3.9437332,-0.22449708,-0.2963777780532837
2014-01-01,28.74348,25.493778,-3.2497025,-0.21570444,-0.37670847773551946
2014-02-01,28.707294,25.853653,-2.8536415,-0.7517905,-0.42452284693717957
2014-03-01,28.944504,26.94794,-1.996563,-0.37528884,-0.32995186249415076
2014-04-01,29.22099,27.530663,-1.6903267,-0.089635134,-0.06846409042676287
2014-05-01,29.4717,27.51979,-1.95191,0.28171444,0.21295266350110376
2014-06-01,29.434036,27.241219,-2.1928177,0.5694852,0.34992132584253943
2014-07-01,29.14134,26.12722,-3.01412,0.3643129,0.3075705965360005
2014-08-01,29.106869,25.382423,-3.7244453,0.072668314,0.18370725711186725
2014-09-01,29.23453,25.229088,-4.0054417,0.025420666,0.13036282857259113
2014-10-01,29.44944,25.514631,-3.9348087,0.17512798,0.17626269658406576
2014-11-01,29.635145,25.902102,-3.7330437,0.3549695,0.20253398021062216
2014-12-01,29.454727,25.936293,-3.5184345,0.20080161,0.09977153937021889
2015-01-01,29.23372,26.057043,-3.1766777,-0.14267969,-0.10593252380688989
2015-02-01,29.093592,26.573795,-2.5197964,-0.41794538,-0.24980271855990094
2015-03-01,29.22212,27.196836,-2.0252838,-0.4040097,-0.1777810454368591
2015-04-01,29.574907,28.087631,-1.4872761,0.11341548,0.12363055348396303
2015-05-01,29.703314,28.008625,-1.6946888,0.53893566,0.5521317025025686
2015-06-01,29.644238,27.925007,-1.7192307,1.0430722,0.9766094883282979
2015-07-01,29.390554,27.416506,-1.9740486,1.4043844,1.324494183063507
2015-08-01,29.198286,27.004822,-2.1934643,1.6036494,1.5789165695508318
2015-09-01,29.39226,27.15869,-2.23357,1.7972922,1.7344589233398438
2015-10-01,29.558056,27.332418,-2.2256374,1.8842993,1.8037999471028643
2015-11-01,29.917414,27.585508,-2.3319054,1.7561078,1.8280221025149026
2015-12-01,29.696165,27.821482,-1.8746834,1.8445528,1.7887783447901406
2016-01-01,29.356125,28.250113,-1.1060123,1.9279857,1.6037852267424264
2016-02-01,29.190878,28.239576,-0.9513016,1.1505494,1.232509007056554
2016-03-01,29.385008,28.5558,-0.8292084,0.79206574,0.735501190026601
2016-04-01,29.508663,28.091175,-1.4174881,0.18320346,0.25583747029304493
2016-05-01,29.696745,27.191628,-2.5051174,-0.27149296,-0.12495703498522442
2016-06-01,29.59705,26.459715,-3.1373348,-0.37503195,-0.39868185917536414
2016-07-01,29.30977,25.301245,-4.008526,-0.63009286,-0.5525314211845398
2016-08-01,29.12478,24.565166,-4.559614,-0.7625005,-0.5991520682970682
2016-09-01,29.17691,24.720133,-4.4567776,-0.42591524,-0.5819908777872721
2016-10-01,29.16797,24.461267,-4.706703,-0.5967665,-0.558076540629069
2016-11-01,29.215612,24.555264,-4.660349,-0.5723357,-0.5343976616859436
2016-12-01,29.049355,24.77752,-4.2718353,-0.5525992,-0.42190468311309814
2017-01-01,28.924227,25.640812,-3.2834148,-0.24941683,-0.20022405187288916
2017-02-01,28.740442,26.848156,-1.8922863,0.20956469,0.02250753839810691
2017-03-01,28.886206,27.46135,-1.4248562,0.19641793,0.1321022311846415
2017-04-01,29.20429,27.747026,-1.457264,0.14342761,0.09857641657193501
2017-05-01,29.487309,27.24368,-2.2436295,-0.010004997,-0.012158662080764781
2017-06-01,29.35657,26.43467,-2.9218998,-0.15959692,-0.1658807396888733
2017-07-01,29.216228,25.584002,-3.632227,-0.25379395,-0.38561632235844934
2017-08-01,29.11839,24.617064,-4.5013256,-0.70421195,-0.6432496507962545
2017-09-01,29.061832,24.020182,-5.041651,-1.0107884,-0.8699320157368977
2017-10-01,29.200632,24.141891,-5.0587406,-0.9488039,-1.0213104883829751
2017-11-01,29.216576,23.945374,-5.271202,-1.1831889,-1.1120725274085999
2017-12-01,29.00455,24.110949,-4.8936024,-1.1743662,-1.1372031768163045
2018-01-01,28.810232,24.544418,-4.265814,-1.2318158,-1.0760098795096078
2018-02-01,28.624372,25.767366,-2.857006,-0.7551551,-0.9662171701590219
2018-03-01,28.85632,26.221943,-2.6343765,-1.0131024,-0.8373766938845316
2018-04-01,29.192732,26.927176,-2.2655563,-0.6648648,-0.6779193580150604
2018-05-01,29.504423,26.766563,-2.7378597,-0.50423527,-0.46408854921658826
2018-06-01,29.365234,26.434526,-2.930708,-0.16840506,-0.29102458556493116
2018-07-01,29.201086,25.783443,-3.4176426,-0.039209604,-0.2483946681022644
2018-08-01,29.182518,24.861929,-4.320589,-0.5234754,-0.25269331534703576
2018-09-01,29.31403,25.039146,-4.2748833,-0.24402094,-0.16468000411987302
2018-10-01,29.643763,25.613504,-4.030258,0.079678535,0.04924201965332033
2018-11-01,29.676521,25.959032,-3.7174892,0.37052393,0.25544430812199914
2018-12-01,29.459991,26.156912,-3.3030796,0.41615653,0.34481147925058997
2019-01-01,28.989887,26.29564,-2.6942463,0.33975172,0.32307500640551245
2019-02-01,28.852295,27.01305,-1.8392448,0.26260614,0.25901813308397925
2019-03-01,29.088545,27.578352,-1.5101929,0.11108124,0.21285412708918253
2019-04-01,29.274956,27.963402,-1.311554,0.2891376,0.168308287858963
2019-05-01,29.579136,27.460453,-2.1186829,0.1149416,0.06395487984021503
2019-06-01,29.559093,26.719265,-2.8398285,-0.077525616,-0.11355310678482058
2019-07-01,29.402126,25.585468,-3.816658,-0.43822503,-0.29614577690760296
2019-08-01,29.168362,24.999426,-4.168936,-0.37182212,-0.43062351147333777
2019-09-01,29.228275,24.629665,-4.59861,-0.5677476,-0.4829738934834798
2019-10-01,29.662338,24.967651,-4.694687,-0.5847502,-0.4549589157104492
2019-11-01,29.741951,25.437183,-4.3047676,-0.21675444,-0.3884180982907613
2019-12-01,29.55971,25.445295,-4.114414,-0.39517808,-0.3362100521723429
2020-01-01,29.368767,26.048302,-3.320465,-0.28646708,-0.3559517562389374
2020-02-01,29.166069,26.704824,-2.4612446,-0.3593936,-0.4043717086315155
2020-03-01,29.309383,27.043026,-2.2663574,-0.6450833,-0.42664490143458045
2020-04-01,29.49695,27.671202,-1.8257484,-0.22505689,-0.4651164710521698
2020-05-01,29.483116,26.749905,-2.7332115,-0.49958706,-0.5656961898008983
2020-06-01,29.522423,25.872355,-3.6500683,-0.8877654,-0.698813815911611
2020-07-01,29.31683,25.13194,-4.184889,-0.80645585,-0.7782419721285502
2020-08-01,29.046288,24.557655,-4.488632,-0.69151855,-0.7964229385058085
2020-09-01,29.031963,24.12546,-4.9065037,-0.87564135,-0.8108666737874348
2020-10-01,28.957544,23.990664,-4.966881,-0.8569441,-0.807832400004069
2020-11-01,29.053135,24.18913,-4.864004,-0.77599096,-0.7390270829200745
2020-12-01,28.81175,24.472717,-4.339033,-0.619797,-0.6336272160212199
2021-01-01,28.437101,24.944607,-3.4924946,-0.45849657,-0.555822342634201
2021-02-01,28.367638,25.701855,-2.665783,-0.56393194,-0.5409645736217499
2021-03-01,28.635681,26.505703,-2.1299782,-0.50870407,-0.5787104964256287
2021-04-01,29.026987,26.711847,-2.3151398,-0.7144482,-0.5829368929068248
2021-05-01,29.26654,26.416843,-2.849697,-0.61607265,-0.4990127384662628
2021-06-01,29.240475,26.278984,-2.9614906,-0.19918776,-0.38245381911595655
2021-07-01,29.044437,25.391754,-3.6526833,-0.27425027,-0.33332095543543494
2021-08-01,28.948252,24.74386,-4.2043915,-0.40727782,-0.3897805015246073
2021-09-01,29.014887,24.516644,-4.4982433,-0.467381,-0.504984696706136
2021-10-01,29.089766,24.355656,-4.73411,-0.62417316,-0.646583875020345
2021-11-01,29.110598,24.200895,-4.9097023,-0.8216891,-0.8013336459795634
2021-12-01,28.852343,24.14528,-4.707062,-0.98782563,-0.9285571972529093
2022-01-01,28.865875,24.806007,-4.059868,-1.0258698,-0.9602938989798228
2022-02-01,28.689756,25.563372,-3.1263847,-1.0245337,-0.8790967961152394
2022-03-01,28.656124,26.47357,-2.1825542,-0.56128013,-0.7676774064699808
2022-04-01,28.806377,26.503935,-2.3024426,-0.701751,-0.7011726399262745
2022-05-01,29.008121,26.012213,-2.9959087,-0.7622843,-0.6513030827045441
2022-06-01,29.007555,25.633411,-3.3741436,-0.6118407,-0.547978937625885
2022-07-01,28.803581,25.160704,-3.6428776,-0.2644446,-0.4448407689730326
2022-08-01,28.598362,24.454802,-4.1435604,-0.34644675,-0.4598946372667948
2022-09-01,28.72992,24.055893,-4.6740265,-0.64316416,-0.5794256528218588
2022-10-01,28.8444,23.936182,-4.9082184,-0.79828167,-0.6915844281514485
2022-11-01,29.107895,24.33806,-4.7698345,-0.68182135,-0.7183083494504292
2022-12-01,28.922752,24.419033,-4.5037193,-0.7844832,-0.6527480681737263
2023-01-01,28.647509,25.112555,-3.534954,-0.50095606,-0.49380808075269056
2023-02-01,28.451138,26.000856,-2.4502811,-0.34843016,-0.22845646739006037
2023-03-01,28.860214,27.397629,-1.4625854,0.15868866,0.09120422601699832
2023-04-01,29.29927,28.162107,-1.1371632,0.4635284,0.4024318357308706
2023-05-01,29.502245,27.883978,-1.618267,0.6153574,0.6814014613628387
2023-06-01,29.521109,27.760166,-1.7609425,1.0013604,0.9309237202008565
2023-07-01,29.486853,27.270452,-2.2164001,1.1620328,1.1323345303535461
2023-08-01,29.4701,27.04293,-2.4271698,1.3699439,1.230485459168752
2023-09-01,29.605757,26.785507,-2.8202496,1.2106128,1.2462072372436523
2023-10-01,29.75605,26.812866,-2.943184,1.1667528,1.231092929840088
2023-11-01,29.905567,27.157467,-2.7481003,1.3399129,1.1655560533205667
2023-12-01,29.689522,27.054869,-2.634653,1.084583,1.0034181674321492
2024-01-01,29.723484,27.351887,-2.3715973,0.6624007,0.735330452521642
2024-02-01,29.421793,27.848934,-1.5728588,0.5289922,0.42253433664639783
2024-03-01,29.480734,27.853184,-1.6275501,-0.0062760115,0.11588881413141883
2024-04-01,29.674002,27.974796,-1.6992054,-0.09851384,-0.17541818817456567
2024-05-01,29.772343,27.000652,-2.7716904,-0.5380659,-0.4024679958820343
2024-06-01,29.599463,26.23023,-3.3692322,-0.6069293,-0.5456176400184631
2024-07-01,29.449318,25.516138,-3.9331799,-0.55474687,-0.6162017385164896
